"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"a16d027a1a8c7d85a8ef9ffef9014ce4","WP",0.0,"F"
"a16d027a1a8c7d85a8ef9ffef9014ce4","WP",3.333333333,"F"
"e8a4ea2f33111aaa5da44aa40e5caf59","WP",3.11,"M"
"820611bd56588a1be4a6b636751e9907","D",2.125,"M"
"913edd2223c56f8741a35815371e3531","C",2.668,"M"
"16c76ff3709c43d6d134c262aecfa03d","B",3.206875,"F"
"b84dcc13b81358d58914ce0f31ba5888","B",2.335,"F"
"d32efe7fda870ff1e8caad92a231ca21","A",3.757272727,"M"
"d32efe7fda870ff1e8caad92a231ca21","A",0.0,"M"
"f6c5e2726caced04073fe905a664b9e6","A",3.956875,"F"
"e898f50fd68b140da09d0c8a009d81ad","F",0.9,"F"
"4ae021b44a1812e288b49baf93f4b867","W",0.181818182,"M"
"9f7177b325d91980721e8b1b8f4fa943","C",2.11,"F"
"d8d3b3544c06335c45dcd92ebf980e8d","B",2.9975,"M"
"0aea3eaf7dc624ac5e4bef32777d4c58","C",2.593571429,"F"
"c704c60be2c8477110a30c0fc5eea954","WP",3.3325,"M"
"e165c169993e98e3b639a93401ec9431","B-",3.2,"M"
"326d3b4d6898f59456cf633fd85d52cc","B",2.822307692,"M"
"326d3b4d6898f59456cf633fd85d52cc","B",2.822307692,"M"
"38a581468fedb4d4f8d4d475c6553fea","C",2.4175,"M"
"c3858d0a160f92aa107c561449a4a1b2","C+",2.032,"M"
"6b2fc8677814a939d72697e29115ca9b","B",2.666666667,"F"
"3dacd5a22128a6016e7f745f1d410a9e","A",0.0,"M"
"3dacd5a22128a6016e7f745f1d410a9e","A",2.923076923,"M"
"3487193859f56d48128abc617b256708","C",2.512307692,"M"
"0875da3a43c745308da821aadae9c4db","F",1.333333333,"M"
"41851c6b1888287e04c0b3a067c13edd","B",3.665,"F"
"41851c6b1888287e04c0b3a067c13edd","B",3.666666667,"F"
"78bb2122ad2c5a4c53078d7ba036558a","A",3.395625,"F"
"332651ada003434e2d4ff96eefe5c9ec","C",2.534,"M"
"4edc7f299917a24ef32e165ac12a49c9","A",3.421333333,"M"
"26820848b241531bd2ef128b89ac9d47","A",4.036666667,"F"
"145ad29aa771477d2d0be21d0410a2be","C",1.818181818,"F"
"91940c154ac29e832d7fead3ad5ef785","B",2.165,"M"
"1300c23e725aa9460308b87049cd4c19","A",4.183333333,"F"
"afe9eae716e64f845501a9c14d092236","A-",0.0,"M"
"afe9eae716e64f845501a9c14d092236","A-",3.382857143,"M"
"06b8d0722cf0bc51ec1f7aba0f1da451","B",2.846153846,"F"
"ca41ea19daa1f7424a1779b1b7403b13","F",0.333333333,"M"
"4c2da2c5b44b3430c937cbd2012d4246","A+",4.132,"F"
"4c2da2c5b44b3430c937cbd2012d4246","A+",4.132,"F"
"7084b410c897cfe8415c4f1206e746a4","W",0.0,"M"
"008e0295bfa66aa9578ef47bdbc8bc78","C",2.534,"M"
"bf2766232ac7c2f04eac03bc5c0fa96a","B",3.5825,"M"
"7704b62dd280b1f1d91c90a593458b57","A",3.932,"M"
"c8c2ff690bf2ae370f5c7d6d17555331","B",0.0,"F"
"c8c2ff690bf2ae370f5c7d6d17555331","B",0.0,"F"
"c8c2ff690bf2ae370f5c7d6d17555331","B",3.666,"F"
"dea0b47b3196947f174422ec20152f20","A",3.0275,"M"
"f265d50adc390581b823f82f08169e2b","F",2.667142857,"F"
"c5bfd3fa865aa2f66e4e16422ddd7a7b","C",2.0,"F"
"c5bfd3fa865aa2f66e4e16422ddd7a7b","C",2.0,"F"
"53baf3811ce5571e851236e31e415388","F",1.0,"F"
"360a4216d137fdee059ae0c82bca576f","B-",2.78,"M"
"a2cd4a035c4f842ef8028522ee436c2b","B",3.165,"F"
"82db96edaf5cfcf67a7ac66b0fb8c9e7","B+",3.715384615,"M"
"82db96edaf5cfcf67a7ac66b0fb8c9e7","B+",4.33,"M"
"a1fb6235e7eec5254ad2583a5b2a53e6","A-",3.734,"M"
"326814982371553be0db28adeaefdc60","C",3.0,"F"
"a2506eac3eb875c5a075484dc19fa866","B",3.39,"F"
"06f191e63e0359e29c406341b518a13d","C+",3.4375,"M"
"3e324a78af66a59f2b4ad0789b863455","B",3.335,"F"
"3e324a78af66a59f2b4ad0789b863455","B",3.0,"F"
"172db93fa74877325c521f98c9d78ef0","B",2.8325,"M"
"7428fb1fa25f021021ab7af4e0908834","C",3.0,"M"
"10726fc8d636c78b64ddaf8482dc3d82","D",1.75,"M"
"30e7d278c67989433984c211e7e53266","A",4.0,"F"
"25a8c1f24c92fae9cdf115695a4fd5b9","W",1.111111111,"M"
"b6435817086a1fb25eeffd15d1bda059","C",2.902352941,"F"
"e1d36df7139d7ad4e12217ee14387d67","D",0.428571429,"M"
"cf3f7160c43950ba4d560cf7df36ce33","WP",3.3325,"M"
"b6148fa6390c943d0a0ff790625f837e","D",1.2,"F"
"011c746b0cf17d01740126db932e6c7c","C",2.770625,"F"
"9e70f7460a66fc0ec4e947398e6ce0a6","B",2.734,"M"
"3c871bf9a27445dcb21b50fd40807842","B",2.866,"M"
"cd4277bfdc9b6ebadcc31c7d848bfcb0","A",3.922352941,"F"
"943e3e8fa1352143df6e8a242489e85b","W",0.0,"M"
"89f500b9c89fccada512afbc1b0d7c47","B",3.666,"F"
"a9b8db177287cc9f284d7cd8f938dcc5","D",2.0,"M"
"fba9b6aa6e7b482d3572c770042fe6e0","B",3.4,"M"
"95dcfa30607897e6465a9e4627a14ab1","B+",3.4425,"M"
"057b41d168cfd0cc02b4cff720173a5d","C",3.286428571,"F"
"e5f57686e899fbec2d3aa480070b7691","W",0.0,"F"
"02b785a325a5fc0e22fb1f4c1579ee29","B+",3.33,"M"
"439c2ed95af9f51e57e8a64ee9afa295","C",2.915833333,"F"
"c0e773e9dc862195e69a015fddd21345","A",3.384615385,"M"
"c9fc433677e05c11abea2a4c81a0dc6d","B",3.25,"M"
"5348fe610cadf2737a843ffc3ac5a53c","C+",2.846153846,"M"
"5348fe610cadf2737a843ffc3ac5a53c","C+",0.0,"M"
"0932b750f0e15833f084ee922a72e26c","A",4.0825,"M"
"ebaf3491b57e693814c6c31de08411ee","C+",2.952142857,"M"
"44533a7fd133197a5aadea0748c4bd1e","W",0.0,"M"
"b20031513a9698440ce485be87c65182","C",1.435384615,"F"
"0d379eabadef62e00335a15f106fc064","D",2.693076923,"M"
"1dd4179dcf08bc99efce2939832e1e6a","C+",3.334,"F"
"015be9f0a09180e10c130b8a5c6120a6","F",0.0,"M"
"abfe2c9366e2b0d038ac980e1930cb8d","A",3.666,"F"
"1e751beaf51d02eb7079b07c3463d294","B-",3.75,"F"
"2bee4cb0df8d1252b8738fb9492ee17b","A",3.260714286,"M"
"2831a7d122b9264f358d96f329ea1d75","C",2.948461538,"F"
"d61eb8c19b6e78dbf610ddbd1ceae3e5","C",3.0625,"M"
"98b2f3082a714786f435d44e51c023ac","A-",3.335,"M"
"12f59a18fd6ad91b0abdd4f8ece72d6d","B-",2.866,"M"
"a106cff8cf06d2ade703f4cada1d5a21","W",3.333333333,"M"
"2a4a31e2bd9241ea92501afc35727736","A",4.0,"M"
"724db6debd6951f84a8d84e430117370","C",3.153076923,"M"
"8269793762f5593537431f897b419c65","A",4.11,"F"
"d34a0e10c5770f4436590567bd9b7c58","C+",2.124375,"M"
"ba66fd6daf7f3553824b492ead4c9987","C+",2.2,"F"
"2ec616d4c0c55ccfee55ed48b0d0d1dc","B+",3.185555556,"M"
"97cbe7aaadf85bc1bc49f3971ac4ca01","A",3.75,"M"
"0f97a03c694800b8cab92827e3f3ba2b","A",4.066,"M"
"1e001d17044fe0596701ff13fe5b5e9d","F",0.0,"F"
"c61ceaa2449391b00f3fb7fad5ee7425","B",3.061875,"M"
"44b2bbc5ee9f262b6d3e52f5e6b9ab3e","A",3.541875,"M"
"6faf10ff001eddef6fe22a4c06c4b7dd","F",1.6,"F"
"ab99818477b114e79d9c0b7539b2ebe5","A+",4.165,"F"
"26c57739d1338666f54714b9cb6cf53b","F",1.75,"M"
"b6b4944e4f2159b14b39f99c94f07a96","F",0.0,"F"
"eb6d4771effe485d2064cedc54dc9bc0","A",2.89,"M"
"eb6d4771effe485d2064cedc54dc9bc0","A",3.335,"M"
"91659c300403ebc90af7a32b9299740d","B",2.75,"M"
"114bbcb33a0e75a5e368223e74a8f89e","A",3.934,"M"
"5cea3f2af09150cb6ee62c0eeb86db12","D",1.776666667,"M"
"132bda6813a473abe42cb1ef561aece1","D",1.769230769,"M"
"456f8fb355676b3321faa42e14de2a46","D+",1.9725,"M"
"7ab0c95815738f32728328aefb60f44c","C",2.804705882,"F"
"04e8a2d4ad66c3f7af5d2e0eb036cc42","A",4.061875,"F"
"25e9bc7cc12af654357d7cef94cfca20","W",0.0,"M"
"ebcf7753832e36f4e1101767fc461d49","A-",2.855625,"M"
"b433dfe51c91959a03a42b3a94859171","C",2.4175,"F"
"c6f0e1abdd01720e4e93d49c7d395bb6","A",3.874375,"M"
"d95a3ea85012dbbc74cef08cc867a9c8","A",4.198,"M"
"e44b3c1405d3e9c20fa0af9ad53a8697","A",3.13,"F"
"2652f1f5b2c954da747008ed1f1ea75a","F",2.0,"F"
"fe0ffdda53c11703fe886609594c96d2","A",4.165,"F"
"b3fbbfbcf67d48f1729375a9b83c88bb","A",4.0,"F"
"b3fbbfbcf67d48f1729375a9b83c88bb","A",4.0,"F"
"4619d95701a8c03f7833d290ecead650","B",3.915,"M"
"6f786c69ef9068200321d135bf6dde94","A",4.0,"M"
"cfd4822161518e95d2b081f42e7ced5e","B+",2.833333333,"M"
"0ff24f24a758f21aedb31b89f26a45d7","C+",2.371764706,"M"
"0b8d79d24c2d5eb4c6e929d3475af55d","W",0.0,"M"
"5709a30bab35294d8935c7705620e1dc","C",2.3325,"M"
"38f2dc39f9e9950729273bebe7f9d7c1","C",1.385384615,"M"
"908a0937b62ffd4c8ba13b4d54d9e9a0","B",3.046428571,"F"
"72437a380ea62f35a6521762fc712cea","A+",3.881176471,"M"
"39e2fec532396434baafe1a6fad3392c","C",2.978,"M"
"4194b064a94e9eaae8562863b02dfaeb","WP",3.976428571,"F"
"5211b8b89d233e8e11922d7269315f22","A",3.0825,"F"
"bda30ab996b52190b9988f3ebe8054c2","A",4.0,"M"
"80a4d292e004d9e09376a426b38ee3e1","A",3.286428571,"M"
"da70f6622846971b77f7aa7f3f6e354a","B",3.642307692,"M"
"629d3295eaed51cdd238aac1005d10a0","WP",2.585,"M"
"b6fbb0d44c645236b66e7fba24790767","D",1.75,"F"
"b6fbb0d44c645236b66e7fba24790767","D",1.75,"F"
"52f01b897da57281f750e4403cc19bd6","C-",3.585,"M"
"52f01b897da57281f750e4403cc19bd6","C-",3.585,"M"
"327aa947f732c39a5ffb9d11aab47e94","WP",2.666666667,"F"
"8bb07041aa650458de9eea47a83e1400","C+",2.5,"M"
"3e350d20dfdfb23b4172cbd85e46156a","WP",0.0,"F"
"410895d3027bcae7df814db845bf67cd","B",2.5825,"M"
"2d3915bc6bc724690c23b7f2b54a97de","A-",3.268,"M"
"8ffc5dbf370b4bc3e8a4a5dd9b29af54","A",4.165,"M"
"afd72e80cf80f68babf44a58fcc39fb0","B",3.223333333,"F"
"5108af63683c4de854ea5f374fb74899","C",2.734666667,"M"
"f62aec51cd7aa6e86cd37790236886ca","W",0.0,"F"
"bf7110bdbaca24fe2cf929814219cd9f","B",3.154615385,"F"
"a4a7463c6b5c91637a400b6e6877a288","A",4.11,"M"
"7438d1edfb809ccf140f19cb5008d2ae","C+",2.97,"M"
"ab92c11f505f350dd36450f8fa4e8aea","B-",3.67,"F"
"ab92c11f505f350dd36450f8fa4e8aea","B-",2.17,"F"
"4710ffefe8ead8dc4292ba1648eae2f9","B-",3.25,"M"
"6889e4f6d0517ea99d8a079c076c4614","C",2.0825,"F"
"6889e4f6d0517ea99d8a079c076c4614","C",2.0825,"F"
"ef325e66c42310ebd6c1d881f657dedc","WP",3.0,"M"
"41b315fcef665a481675703a200510f4","C",1.5,"F"
"9b694f93d0434ebe7bb2c178b07f652b","WP",0.0,"M"
"78decfd55d7156ef1d83f25d2d3626be","F",2.0,"F"
"57357b8699d370ac233737d81a6be218","F",4.33,"F"
"57357b8699d370ac233737d81a6be218","F",4.33,"F"
"8f181682a9cd4e27f9b9becae1ca6f61","B",2.3325,"M"
"323ccad069870bae4251c6b38b292c46","WP",2.144285714,"M"
"d62e6740ec41a2c5115638a6d00a493d","C",2.499375,"M"
"f3cf5528f47ac90a6c76297f947e3589","C+",2.466,"F"
"8ab0aab3438b2eda715231e7bd30112e","W",3.0,"F"
"cded4597c18ffb90f80d0879eda7913b","B+",3.623125,"M"
"a73a84307c3e2c7afe874def1b33c6ec","D",3.665,"F"
"37493e5c773da3f6bbca2f1959f8440c","B",3.0,"M"
"c4a77eca8dcf1aa3cb0167f99dcb7cb1","B",2.945,"F"
"f1794408917e13ca8f1935c8f20a6096","B",2.75,"F"
"6f64233096cc9a3420063d020d846e4d","B+",3.798,"M"
"e56413ffe303200a7cd670c09549e3d2","B",3.2,"M"
"8c919565b39b0f9f10c0c62ea4dc98a2","B",3.2,"M"
"98a04b723cac7d225a12ae63355b5a06","A",4.0825,"M"
"b8372f0ec325fa96cccc84db15728257","D",2.055,"M"
"e31654da9852e8de4d9518c491d1fe46","D",1.896923077,"F"
"e31654da9852e8de4d9518c491d1fe46","D",1.896923077,"F"
"e65ea8772ec91caa124a835a5106be3a","B",3.353125,"F"
"8dc2d75886e3d5cf67deb3911d0e02f6","B",3.110833333,"F"
"28077a274d9feb637a5b9d5c946a2e6e","B",2.843157895,"F"
"d9258b00f1aa68e52bed58cba912995c","C",2.934,"M"
"902cfae7daf719b2b57b7dc3a2b89ed5","F",1.585,"F"
"7fd7262f2fdbd0a618463515e30987ed","A",4.22,"M"
"ffd22043f5f6e7e9df149e01ab0157c0","A-",3.268,"M"
"f3e776e7dccb1a661a22141096ac6d71","A",4.165,"M"
"7c73fcaed8116094b5f5ea508bdf4625","A-",3.630555556,"M"
"3ee47f0236e3259abaeb6bcb5075ff94","D",0.0,"M"
"3ee47f0236e3259abaeb6bcb5075ff94","D",3.67,"M"
"813733c083ff76c862616bf7ddf2756d","B",3.25,"F"
"d2ee150ea8029e06bb1e3c5c0d2eb1f9","F",0.0,"F"
"f8db25af9315e3d1450d6a59d07eed0a","D",1.89,"M"
"b04417228223c1c31acbe53bbbb47ca1","A",3.692307692,"M"
"5d5b84f85fe571a8bdc102d3a599272d","C",2.75,"F"
"5d5b84f85fe571a8bdc102d3a599272d","C",2.75,"F"
"656229fc39c58711d18e1cc800b0ae05","C",2.5,"M"
"3f5901bebd14308100bbb566cecc8bb1","W",0.5,"M"
"14b254c78a51a851f35915ce4a970af3","D+",2.847692308,"M"
"08d7461b78c78b38bb9ae24ca43d38c6","C+",2.33,"F"
"08d7461b78c78b38bb9ae24ca43d38c6","C+",0.0,"F"
"5185b7c27aab5387cf3f3c3b14d1bcca","B",2.999285714,"F"
"9ee32b8d2e4c737e4b607a1bbc410b12","WP",0.0,"M"
"046606802a2c888fde1ed762f54ab913","B",2.923846154,"M"
"c2ab41b56d8c9bba18cf205218717a53","W",1.665,"F"
"c2ab41b56d8c9bba18cf205218717a53","W",1.665,"F"
"deb397d58cd3508e9c62a6cea63c3985","WP",2.6,"F"
"411964995894d384b6b18851c2b59ef4","B+",3.499375,"F"
"b4a2e508f20ee3fffbb16b7136119fa1","B",3.6375,"M"
"fd26fc934217d7510e32dae5623ef22c","A",3.68625,"M"
"e536243ade0a8c0a1e1f2e2bfd8506ad","C",3.019411765,"F"
"69cbcddf0c14069a7653536309d18d6c","C",2.909090909,"F"
"3ab35f316d50bcbe1c7d7c5cadba44c8","WP",0.0,"M"
"4a9614cb864f87ed3d1cc48f7e08147d","W",0.0,"F"
"0e155222a1a6e6c075547de8477caeb0","C-",3.085,"F"
"e130588ea6ef83206817c0fcfb235eef","A",3.905714286,"M"
"0e010fbee46c06c673c66acfc30513d3","A+",3.732,"M"
"da1a0fb746b9ec1f1d6a6ca0b360941b","B",3.256923077,"M"
"191e5220ad15fe0204af3b92500ff060","W",3.0,"M"
"1e877f14b712c4d86c7bdcf6c6154eaa","A",4.0165,"F"
"1e877f14b712c4d86c7bdcf6c6154eaa","A",3.961176471,"F"
"40c08ad06d7edab8eacc8740540ec8cd","B+",3.3325,"M"
"1d415a24a460dd044b93a598ba616ba0","A",3.785714286,"F"
"e3f9280d559dea31923957eacc215354","B",3.103846154,"M"
"55431a750d4051cd4d206ed2e6c12d96","D",2.077692308,"F"
"55431a750d4051cd4d206ed2e6c12d96","D",2.077692308,"F"
"37bfab53b4ca744b6ea9acfa2dda4435","C",1.75,"M"
"8224c3430cf5980af8638c5d708bf614","B-",2.556666667,"M"
"c4c19a479cd4f79b65b0165be1155964","A",4.097058824,"F"
"5fb109eab2f51836b5097bc5f0416d29","A",4.0,"F"
"5fb109eab2f51836b5097bc5f0416d29","A",4.0,"F"
"2aebdcb17b662f83f1aaae1e302ce536","C+",2.068,"F"
"7842c77e3ca425877cd31d4ffbcd17eb","F",0.0,"M"
"5a43e9fba8054d4e16d924ae8c565570","C",2.6,"F"
"f7af22e146edbd3fa300372efccf2f1e","A",3.734,"M"
"3d8f7f2f4d0f8febceadf192778c9c87","A",3.665,"M"
"3d8f7f2f4d0f8febceadf192778c9c87","A",4.165,"M"
"6e953bed074ceecd1e521886c7941744","F",1.11,"F"
"55905c21427a34f5ae47e179f0fa1346","B+",3.33,"M"
"ed1158ff1a2e8d829798e7996750a136","B",3.0,"F"
"ed1158ff1a2e8d829798e7996750a136","B",4.0,"F"
"c12b52c31c9784a1244490f878171911","C",2.443333333,"F"
"63640469f74e44eb71be926d41d66a8e","F",1.393636364,"M"
"2899412ffe54f62e5c9380f0947a8068","D+",2.25,"F"
"d633481bae85760b8caffa1b44741d29","D",1.762857143,"M"
"36aeb96da3822bfc4b98fe07330e0af2","F",0.499285714,"M"
"ab8a851b6ccdf5ad53b35c8fe895d3bb","D",2.265,"M"
"b4ff4f3677c778deba5a4049bd99974d","B",3.6,"M"
"5b8eea08064b3f085eb2dc64774ced4d","C",3.113333333,"M"
"54918939259267895169211913443c90","W",0.0,"F"
"8cecdfbc121b8e912e35e36de0b5ffb4","B",3.466,"F"
"52740c6361bfc0ac00a0936aa3d355aa","B+",3.2,"M"
"acdb567ce2c43a935c703e804547185a","C+",2.665,"M"
"c4062fca7c1c9e12f86e29b285a2bcbc","C",2.37375,"F"
"d901a494da357159a8341431cee495c1","W",0.0,"F"
"71f1a0a90f7db33df7fb79dd95c2d443","B+",3.932,"F"
"532e90eb322ccf0780cea717375f5f56","B",3.398,"M"
"abf509949a033c08c032a04a33e866d5","B",3.334,"M"
"c8a9aa9401b1901c901c086a5c262299","B",3.20875,"M"
"688eaf9cf486e7a2a218654255600c18","A",3.334,"F"
"688eaf9cf486e7a2a218654255600c18","A",3.334,"F"
"ddfd2051122123e59d590291e1038c36","W",3.52,"M"
"21d0f49f22b5af3e9f763507e94cdeb3","A+",3.927142857,"F"
"1684c84894f339c12f38c512a5f229c2","C+",1.8,"M"
"fd833696bbc61238bc2178c12d73f2e9","A",4.11,"M"
"e8085bb9f56c76e58fd68c1b09eeeb18","A",4.0,"F"
"e8085bb9f56c76e58fd68c1b09eeeb18","A",4.0,"F"
"ad1c0a8bbdc8a3b13123172f9e4cd51f","A",3.831785714,"M"
"ad1c0a8bbdc8a3b13123172f9e4cd51f","A",3.831785714,"M"
"97672b0fc02b31ec2ea110f5a342b0c7","WP",3.571428571,"M"
"c9dea03f62bee04852ec6ffac24a0bb0","B",3.833333333,"F"
"c147898b6599cebd4336fa8ad2c6718a","C",1.5825,"M"
"bc8d7f25da725546270ae2dc7bcb4519","B",3.547857143,"M"
"a04858a55cfa90598fb0a6ec3cb587c6","C+",2.466,"F"
"9845ca6d946baed3d4cc78d2c52546e7","F",1.634,"M"
"b8c67c12b0f3b9517149a389e53fb0ad","A",3.888333333,"F"
"bc2b34d413ab60226635718b78d16c14","B",3.585,"M"
"5e8ea72483c45b1611fff492e9da67f5","C",2.82,"F"
"b35596cea43ea23ea560bf733290cf9d","B",2.1675,"M"
"4ec204d5a6e86e2f21730f7e76ae6b5d","C",2.333333333,"F"
"71629ffeea1741a36ad4af12556c624e","C-",0.835,"M"
"559d737cfd2c8d8b3c811791aae969c6","B",3.443333333,"M"
"559d737cfd2c8d8b3c811791aae969c6","B",0.0,"M"
"2e862119fdc09376142de7816e9476cb","A",3.81375,"F"
"1c2e6576d84bc536aa168fbcfbd7ac79","A+",3.18,"M"
"9509f1cb103435d316b10a2c758e0d9d","A+",4.33,"F"
"478d36a375f3ca66a6a29df1bddd9efa","A-",2.001,"M"
"b4f15f6f2693578dc153aefc310da207","A",3.866,"F"
"ccf3efa58973dd5de2a887297f376536","C",3.066,"F"
"2e455bf6d7f6d800a894e57bb2c3322b","A+",4.185625,"M"
"7dbd731eab6f13bb8683997c0e10c904","D",2.1675,"F"
"57e4dada28018e660330772a02c318db","C",2.3325,"F"
"711331cf73ed53492c303d26f1e94cd7","B",2.688666667,"F"
"b833f54692b4a4c69507e57f32fce4d2","B-",2.922307692,"M"
"1a09b111cc709043534fa893d41f6d08","B",3.25,"M"
"be57a371aa581b1c9b93d159179de686","A",3.922352941,"F"
"700a70ccbaa69509fab1e1355c13f0b9","F",1.22,"M"
"1257c657dd0e24badeb3cd7232918c4e","B-",3.4,"F"
"6d9667a734defd483b91737975de770a","W",0.0,"M"
"ed5661c0a0be14ce8ae4095cb0aa0eda","A",0.0,"M"
"ed5661c0a0be14ce8ae4095cb0aa0eda","A",3.929285714,"M"
"904c85d4182339243d95e109d4dc4309","W",0.0,"M"
"b5bd2330e8b54dfab7098636a26434f8","A+",4.11,"F"
"b5bd2330e8b54dfab7098636a26434f8","A+",4.11,"F"
"d48730ba3f88e8ef6978844e2f23396f","F",0.0,"F"
"5705a7fa6fba650967a48bc6d42219a9","B+",3.105625,"F"
"849a8bb412287e6e0aeae607edbf9709","C",3.055,"M"
"712e41cc334da58725f45d72d3afb527","C",2.408461538,"M"
"712e41cc334da58725f45d72d3afb527","C",2.408461538,"M"
"a5785929b4e79f69c89a14b02d025ada","C+",2.5825,"F"
"708ff64abbf217bdcb9818243658084a","C",2.89,"M"
"8ba46048ff44cb796943e475b7321742","C",1.5,"F"
"416b89d3e64c29c7f396df166635276e","B",1.953571429,"M"
"ad38908256a418c3ac95749608e79c8d","W",0.0,"M"
"5c2309db724f9ea21c79526eb4ca9d1b","A",4.0,"F"
"5c2309db724f9ea21c79526eb4ca9d1b","A",4.0,"F"
"db601a5b7d3fac6ddae6d7f6c21a6c68","WP",3.4,"F"
"9643946363629caf0cf92532b18a8c99","C",2.835,"F"
"b1dd9f730bed712e1ed8bf36e58c0755","A-",3.776666667,"M"
"43c9ec813b9d314088babd8b6f7e8d78","A",4.0,"F"
"25e68e9877a73ae82216cc077d2d6e64","A-",2.849230769,"M"
"3bdcf4d7b97b5d7363c769f6a44de245","B",3.532,"F"
"9a8ce96c0c22a3f4ef0ecf2c9b423a65","A",3.4175,"F"
"f1feb99ded8f62d49104b2f3d33a0fb7","B",3.0,"F"
"f1feb99ded8f62d49104b2f3d33a0fb7","B",3.0,"F"
"eb3471eb1f85b4b5738c8c1c914680e7","C",2.333333333,"M"
"6b50ccc2bf9935ecfb4e055a1f52390f","D",1.38,"M"
"6f6a6b109005ef331ac4342f724cdc8e","C+",2.066,"F"
"8d83b05414c164232d4dc352e8b37807","F",1.846923077,"M"
"c258d3af515e7e53b38956fcd81aecdc","B",3.634,"F"
"db840448095e18d16133a36377655135","C",2.888,"M"
"290b7d6f23947173345423621551663e","A",3.833333333,"M"
"4daf152dea16a6f53f2d0e6aba8f00ad","B",3.134,"F"
"4cee9e1dfe456c1b42c07872a4efa48e","A",3.856428571,"M"
"78e07403b12715dafa3f5bc840e7f1a3","D",1.0,"M"
"ce4c7337b3120c10752c096d3fdb88f9","C+",1.25,"M"
"4e6e886ba1fbaff503c34a40cad1a79c","B",2.6875,"F"
"d95a1e1c3b4cce7820761abf22bb2dec","B-",3.6125,"F"
"bb1be5c2c7fb5ec81aaa9d78af64cff4","C",2.532,"M"
"9813f46c6f0790a442487028a081f4ad","C",2.4975,"F"
"20658fc103cbb26f773a78d5da1d1992","A",3.75,"M"
"2ac1cf020130822c01531dbf270021ce","A-",3.4175,"F"
"f814197d94f7287ef412770d13518dd3","D",2.78,"M"
"ecebc43f592ee8f7c68188721c4a246c","B",2.5825,"M"
"98788994118279964237a127dfdfe6ff","A",3.223333333,"F"
"4ad599e6ddca81fdef31ad0b828fc9d8","B",3.068,"M"
"911349dd93a789e67d06756f5d545828","A-",3.591538462,"M"
"6e31f42782c670a652c7df1a104d2f53","C",2.4175,"M"
"e070cc77f210d955824dc9a07b09112b","A",4.0825,"F"
"e070cc77f210d955824dc9a07b09112b","A",4.0825,"F"
"5e06ebb8f045e17b58d05c82f63d2270","D",2.166666667,"M"
"52e49bfebe6898d4ad13940c9fd4f304","A",3.105,"M"
"d535fb22c5689fea0ad7f1a16c499e5a","B",3.25,"M"
"4c89e43cf232c62fba00f7c555e0d0b9","F",1.25,"F"
"6105661d5fdf20d3429b5c7bce378159","A-",3.61,"F"
"fc22ab274d6fb138a55b5a5836481440","A",3.272941176,"F"
"c50d21a8eeeb5a2bd068f7f4a8a33da3","D",1.5,"M"
"5c4cd55dfe0ac972c99a30849b785bad","B",3.845384615,"M"
"6be86acbcea24525fe029ff1cba96171","F",0.0,"M"
"6be86acbcea24525fe029ff1cba96171","F",0.0,"M"
"58164e9be46651606d522d7b170c3889","A+",3.734,"M"
"baa6b827c68e95b1a4f66e746b718f56","B",3.20875,"F"
"bddcc01b122873a707a77a0cd44c9a6d","A",3.1675,"F"
"bbad2499fd6d04f214e308f0e376ff75","F",2.4175,"M"
"3d37fd7dc6944d44cf54d3558c20502f","B",3.0,"M"
"18a0c5f838cb771eb3c25b8a92d79226","F",0.0,"M"
"2c3ff67bfa3286f34e2f1bb96b3e54b7","A-",3.5825,"M"
"3d65003b25ac8900f184687ea2c2e96a","A-",3.4,"M"
"3a17baf55cbffb191c042af9726fd9cd","A",3.334,"F"
"66f32199d52d600dedb299d48b49e71e","A",3.692307692,"F"
"62374ec2456973909b6e81fac891c080","B",2.866,"M"
"9681f3a28451c03ed1f489b95af755b6","W",0.727272727,"M"
"edc0b8396f397e82ccb9a3cfccb726f6","A",4.0,"F"
"10b21d7c6e17730b0e70a42821ba9aa8","B",3.076923077,"F"
"54c7c16c1112fd800067f9d059a7dbd7","W",2.333333333,"F"
"392f2c126d35aee58e36b574091bff3e","C",2.934,"F"
"1cff8fefc4b5e0fde83bec2843c1caf3","C",3.1675,"M"
"48b059c86f3c35bbdfa5f81e410802ab","B",3.1,"F"
"1503cc2c9f595c4e0a8d5abab7f4e290","B-",2.819090909,"F"
"b90cd786e7f0e0403c33535db62666ea","WP",0.0,"F"
"5705c2ba705d4973aa11908bf905c23e","F",0.0,"M"
"5705c2ba705d4973aa11908bf905c23e","F",0.0,"M"
"651f601bff5e059c71ac408d72fc32e5","B+",3.665,"F"
"90e0e7e69365ea91ca2b8f19b0438abc","C",2.0,"F"
"c0492ed372ecf34b6afc2d1f2124f14c","D",4.165,"F"
"c0492ed372ecf34b6afc2d1f2124f14c","D",4.165,"F"
"55421efc2abf16436942f13fafff376d","A",3.5025,"M"
"6db8fa8e50e69e4b974bf3fcf50aca29","C",2.973076923,"M"
"a2184f05d5b47cc7c3975deddb2fbcc1","D+",2.415,"F"
"f662bedb17497c363572e31ca87b94a3","B",3.0,"M"
"71a21e70b49091d0f5231b38b18112da","B+",2.870769231,"M"
