"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"4052f97d511f670ce1359f0b24f60997","B+",3.776666667,"M"
"c2c28f3ec0ebd8e26bc2a767d6d2056d","B-",2.9175,"M"
"55fce5c8c71360880339a40dfa46c36e","C-",1.556666667,"F"
"52cadcca0ba16d128823f84856e98c22","C",3.485384615,"F"
"52cadcca0ba16d128823f84856e98c22","C",3.485384615,"F"
"af6cd717c95574fe501d17107f41cdfa","A-",3.978,"F"
"36eae91ce17fa07416df9506d9667ef5","C",2.8325,"M"
"f0ea5851f3b60c5cb9fd2bcdce92d8f0","A",2.857142857,"F"
"fc7b4dc5b93bf5cbebf9ce8599c1cf4d","A",3.076923077,"F"
"fc7b4dc5b93bf5cbebf9ce8599c1cf4d","A",3.076923077,"F"
"84aaa7fbb682229b9fd6cc45a7d15e9c","A",3.768461538,"F"
"7b3c9c371d1856de5a281f77855ba1dd","B",2.75,"M"
"a07b7142f2173ffb145c5731845b81d9","A+",3.665,"F"
"a07b7142f2173ffb145c5731845b81d9","A+",3.665,"F"
"55089f08b1f8b6bd26a29e9b636268ff","A",3.734,"F"
"9b64fcbe8e6aca57060fd1f583bee479","B-",3.4,"M"
"6849d7ab10aef5251c423c3a56ba1b74","W",1.061875,"F"
"08acb7005f669dd20aadb278038e1a7c","W",2.907222222,"F"
"22a2fc5b541a55aba705379398ec048b","A+",4.20625,"F"
"22a2fc5b541a55aba705379398ec048b","A+",4.20625,"F"
"3fc4d77c26337d84cd24423f3c185f5f","B",1.75,"F"
"2f0519c5af5cb91f1a018f95f75d2248","C",2.0,"M"
"2f0519c5af5cb91f1a018f95f75d2248","C",2.0,"M"
"ed3a055bcd785711a2d1b44194898c44","W",0.0,"M"
"ed3a055bcd785711a2d1b44194898c44","W",2.153076923,"M"
"82367782992a4634fb4b3dc7cb1b9e1a","B+",3.83,"F"
"bee2f1228bccf4989f780e0d36cedf39","C+",2.866,"F"
"bce32e487ee71b9e670bd86470b69bcc","C",2.0,"F"
"5d1fc469842d66d3897133aec9e8d3ef","B+",3.743846154,"F"
"54753ede88bb63f9fe34a34eaf63dcb2","W",2.665,"F"
"ff38805906d46dfcc7735666d3ee2e9b","C",2.585,"F"
"aa3011e7ef2635100c49b16af1db28dd","WF",0.0,"F"
"c1bf1d6bd5ed75765c9f558a10917952","A+",3.69,"F"
"c1bf1d6bd5ed75765c9f558a10917952","A+",3.69,"F"
"75077f4729fbdc5b2c970780368c13f6","A-",3.4,"F"
"9aed09e1a16ce997881f4f09588eb81d","A-",2.835,"F"
"3e8741717a4ad566bdbc95a3b8d77bcb","B+",3.915,"F"
"bdb2bfc19c51527266866133d22efd5b","B+",3.2,"F"
"b3fb8f3f1e6e830ea2113592abb1e8dd","B",3.665882353,"F"
"092efc9c4fb5acfcd5064640211d0e46","B",3.078461538,"F"
"756b49cd6e73b240ec8c0e903e3ca6ce","C",2.165,"M"
"756b49cd6e73b240ec8c0e903e3ca6ce","WP",2.998,"M"
"f106ee4b7777e4c33a3d79c1d089d56e","B-",3.588823529,"M"
"180f5366944792d80b8f96d05534367d","W",2.33,"F"
"7946e65158b4dfc30859fd94cd938c78","A",3.74875,"F"
"f73c2b96ceea5c083c154ab581111f19","A",3.835,"F"
"a30e18baf014e612ab6c9b986f8b6820","C+",2.5,"M"
"f1ee58a7b108ce42f623c01d22bf2db8","B-",3.102,"M"
"2d752a0a5f6ef6b5cfb5298641d4ea02","W",3.11,"F"
"eabb6314e804ef07207dc64c17c5a290","C",2.0,"M"
"ece365001703f08cbb388e83eea7f2da","A-",2.5,"M"
"3b74a719b57ed2f5324c2cf52f643b94","A+",3.833125,"F"
"74051011f56ff2f421c0e7430fb54d78","B-",3.2,"M"
"4166f924fc99abce4226ddc026742ff3","B",3.335,"M"
"4166f924fc99abce4226ddc026742ff3","B",3.67,"M"
"fa74aa3084dfda4ff865514c595dd183","A-",3.67,"F"
"d4d429ceb021bb4efc48b66857ab1057","A",3.665,"F"
"299df3ad5e46efad7f356cac5354427d","A",4.0,"F"
"bdb9a374d96acdf9a14c99ffd151f3bb","A",3.604545455,"F"
"bdb9a374d96acdf9a14c99ffd151f3bb","A",3.3325,"F"
"0aa62a4dc07bd54f7ede4146b494bc9f","B+",3.775,"M"
"652570de7baa85f28f97d25b21d35d18","W",0.0,"F"
"652570de7baa85f28f97d25b21d35d18","F",1.0,"F"
"dce6aeaeb1b3dc556cd5d0732eebd739","B-",2.534,"M"
"df4e5ea7fa2e0416d3b007f9870787dc","A",3.0,"F"
"6c2de1c2795dbc356d6bbb56b95f4b52","B+",3.665,"F"
"1e8df06bb130a1939ed613f46ae807d3","A+",3.0,"F"
"15267bbf77b252d9d3b978332d5e1a3e","A",3.436153846,"M"
"a73c270830fec2b4529d0afca88f3c74","W",0.0,"M"
"e478650f8b1a1e4e7ea132570f9c31b4","C-",2.178,"F"
"e478650f8b1a1e4e7ea132570f9c31b4","D-",0.556666667,"F"
"8d8374c32516d0d8b1e9ba42dc105d89","B",2.223333333,"F"
"d8e954c9682ef82500f09f44941991c3","B-",2.113333333,"F"
"412942b628875b01420289ecdaa5763f","C+",2.2,"M"
"412942b628875b01420289ecdaa5763f","WP",3.049230769,"M"
"7702d7f0ba2be738279456cc053ab265","A+",4.165,"F"
"e85f509565ea550fc6f8d1e8814fae01","B",2.734,"M"
"1fb3b2d71ca3c7ece223cbbff3d3bf34","C+",2.89,"F"
"b9fb43d5de000582632dfebf6ae9c322","A",1.0,"F"
"7357b9b5f510b6b55f1619014d7c98a7","C-",2.5,"F"
"edc70f3524e6d441079ea25064ea2eee","B",3.3325,"F"
"ac16ae109f993fad485c0466e9e78f20","C",2.874375,"M"
"5e82f71a97ce1f50a4cc23aaf143f84d","WF",0.91625,"M"
"383adde14f734e2a2f59057c3584cceb","A",3.866,"M"
"5ab5425e29d158bec56d12ad6bc29b7c","B",3.39625,"F"
"b3e88ade4320272381a57a9082c5f242","B-",2.8,"F"
"b65f385b3176fdc98deca6607b63e5d6","B+",3.526842105,"M"
"d54493e349840acd89b8e3b1e7a6323a","A+",3.665,"F"
"d54493e349840acd89b8e3b1e7a6323a","A+",3.665,"F"
"0c8d3cbb35a46838af7cbc19ee0eac4f","B-",3.25,"F"
"790a96beb4b733b0c1223b473a1cfefd","A+",4.0,"F"
"55f2ca71eaddfe98ece2539f35872496","D",2.1675,"F"
"5eb94b69c456926cefa4b6b6147d4936","W",0.0,"M"
"870f272986f99aa5aacea616237dede3","A",2.460769231,"M"
"870f272986f99aa5aacea616237dede3","A",2.460769231,"M"
"870f272986f99aa5aacea616237dede3","D",2.165,"M"
"870f272986f99aa5aacea616237dede3","D",2.165,"M"
"9569942f285147cd4224ef37fce90bea","A-",3.934,"F"
"9569942f285147cd4224ef37fce90bea","W",3.844615385,"F"
"e02f845104c456e7d5e5feadaff6e00b","W",0.0,"F"
"7a46f93c6202320fa996a23e78e013b8","B",3.5,"F"
"232cad893dcaf5aaf53e9cd7d6571c74","A-",3.085,"F"
"d7d9f230d4a84ac02f3be5a8166b6cf1","A-",3.400666667,"F"
"601043af507cec0317d05f81dfd3d26f","A+",4.165,"F"
"0c8699cf477bd7917ae08d8fa621464e","B",3.0,"F"
"65d24093ea4aa4cbfb8848743eb082cd","D+",2.0,"M"
"442d11cadb42f2e56812a283c0bae200","A",4.0,"F"
"442d11cadb42f2e56812a283c0bae200","W",3.1675,"F"
"2f452ec4a2af7c417ebeb24c93ab99e6","B-",2.98125,"F"
"2f452ec4a2af7c417ebeb24c93ab99e6","D+",2.499375,"F"
"c0b94ebd4975eb65293539e2cc57fe13","W",1.85,"M"
"42eaf4957df0b287065643f046a2889c","A+",2.4,"M"
"e670736cb6250264783908a874529e07","B+",3.165,"F"
"c3560ee03f9e968b21c267030edde697","A",4.066,"M"
"aab34c8035e927b273b04135d9b8f368","F",2.134,"F"
"3c8dc95d02abe1a73c164cf8e87ecb50","C+",2.5,"M"
"d77d32422559523fc4735e311f5d74d5","A-",3.335,"M"
"7ec6a543169b564c8d49f8d6bf15068a","A",3.25,"F"
"7ec6a543169b564c8d49f8d6bf15068a","A",3.4,"F"
"21d4220c1e226a438a29b8eb7e0657f6","F",0.934,"M"
"21d4220c1e226a438a29b8eb7e0657f6","C+",1.915,"M"
"6dba1e386198c86bde8f9277ea14c31a","A-",2.948461538,"M"
"771864af0d7c9dd94c55186ad57600fe","B+",3.734,"M"
"d008c8bf9815c6ab67421b2fc28d9987","B+",3.7,"F"
"d008c8bf9815c6ab67421b2fc28d9987","B+",3.769230769,"F"
"02d1d6d7a55de6fc334e352fc3ce5723","B",1.8,"M"
"8796d2478a6b09a5cbedd71009dee2d5","C",3.1675,"M"
"1d65462e3698d50a679071307f1b06af","A",3.333125,"F"
"019dcac4f880b72897376904a5ca40d4","B",3.0,"F"
"29281d48d4b5f57b09d465c3d5b14602","A-",3.142857143,"F"
"77dfa5a0b2e81d06403aa5d807507897","F",2.0,"M"
"b6b377c248e25310aa88a116ff2b38cd","B",3.268,"M"
"12adf9f841311d8f40238dd9bea6ea01","W",2.134,"F"
"4952aa4bd57e88586a15911f6d684aa5","B+",3.575,"F"
"42f82aebccbc5e3aabe0548e95a71ba2","D",2.13,"M"
"83d26060f7a9f814a9b629030e27a61a","B+",3.305384615,"F"
"26c19bae17b075ad933ede9e007e79cb","B",3.721666667,"M"
"fa268f9a71e28f1a5b87eae1feaf07b3","B-",2.895,"M"
"5d3895279dcd0212e5ca3b63e99af7f2","A+",3.367894737,"F"
"52e7ad0157cdbfd95a42824ca253ddf5","C-",1.477142857,"F"
"b7926ed9b27c516f4a350bbe934cedf5","B+",3.332,"M"
"a5361eff51c795d99d9d13d768640a46","F",0.78,"M"
"481f920abf0c96c0c086d9148149dc4f","C+",3.0,"M"
"481f920abf0c96c0c086d9148149dc4f","C+",0.0,"M"
"fefb39d422f157ea679cf8c1d333b5be","C-",2.17,"M"
"fae420597b0acfbaaf7d83acc451e845","A+",4.165,"F"
"0f21d47efcf460245b0f8b144481052e","C",2.642857143,"F"
"0e07a4935d0a1b1d6d62c0edacc9d449","W",0.0,"M"
"95ef36bf40d6a697b5b7f47867797b5c","A",4.165,"F"
"572441795dcd75a58395e32ffd941fd6","A",4.0,"F"
"b47ad56c8e95e4b8492418510e5f763c","A+",3.183333333,"M"
"53ea141a9257dab445538a4d3480209e","C+",3.165,"F"
"8499b1083fb6cd642d51caf5455a09fc","A+",4.22,"F"
"f0597ef2a4cbe6964b10b8abbe296063","F",0.0,"M"
"fbff51f307984d6af3f2d0d9fb2f7257","B-",3.335,"M"
"fbff51f307984d6af3f2d0d9fb2f7257","B-",3.6675,"M"
"a0d7d0039309f263f038943015c4ba8a","B+",3.5,"M"
"428d7dc9a71b026e6a0239731fc27610","F",2.0,"M"
"21737154130760611c115e085c7e49f2","C+",3.0825,"M"
"ac4015caff5fd03abc92021f66124b19","A+",4.0,"M"
"b5c9cca60af5320e2cf2598703c4bf3f","F",1.409230769,"F"
"9602d144aa927fa288a82c4f3ec9f868","F",1.25,"F"
"9602d144aa927fa288a82c4f3ec9f868","D",2.154615385,"F"
"0e733a778bde06461cf0d9419c12691f","C+",1.975384615,"F"
"51b7db8e3ac580285397e704275cd787","W",0.0,"F"
"d6a2529e9f8071702db23d2e20b67ed6","D+",1.934,"F"
"33b09309862b6b5b93935d2138ba1eee","C",1.0,"M"
"303130093fa805e786cd46ab49a7a0e2","A-",3.370555556,"F"
"921f67f66d66d143d7826f447d5bb1fd","A-",3.5,"F"
"e50b0be0a851238d9c689ec267175f5a","B-",3.534,"M"
"47e01f976edc1c9c1d30eb8716ff4a5a","B-",1.335,"F"
"2e3224f51b7477ce606c9ae1f7f6c545","W",2.899,"M"
"a0e181754c082c659fcf56b1267f99ca","B",3.0,"M"
"ab210cb257c3bb549185ef7a16c3c0ed","C-",2.97,"F"
"a004fe53af053bf421490d26372e7b60","B",3.686875,"F"
"a1d8e71f1f72206eecbc04b83ccda6b8","A",4.0825,"M"
"a1d8e71f1f72206eecbc04b83ccda6b8","A",4.0825,"M"
"e82f49246eb2296034dc8b4bd81c8d43","A+",4.104210526,"F"
"01e8896080e2ecc22f8df5e881eb04b7","B",3.290625,"M"
"7cddf7fc72041efb2fb52c16c8aeaf57","A+",3.614615385,"F"
"7cddf7fc72041efb2fb52c16c8aeaf57","A+",3.614615385,"F"
"bc89e26212f1c1f86baef702a5c039b8","B",3.223333333,"F"
"cd37053907949b180714311cccf2afbc","A+",3.665,"F"
"cd37053907949b180714311cccf2afbc","A+",3.665,"F"
"c0f8e3c72e91b58b90a9099cd05bdf95","B",3.4175,"F"
"0d5f6ea8c1cdd74b186318a5e825cc08","A+",4.33,"M"
"755227be66f49f50109ee26b7947fce7","A-",3.223333333,"M"
"caa7ba655bc4713d7265c2fcb8b0cd56","D",0.5,"M"
"68a4922aa1ad0e012ca2fb35d339113a","B-",3.125625,"M"
"f87e373d5d2da9c820c444fc77a9fbcb","W",2.33,"M"
"f87e373d5d2da9c820c444fc77a9fbcb","W",2.33,"M"
"429b3760ed578a51b85f4a8a4e630da1","C+",3.0825,"F"
"add01cf1a2f343fc1d37b33b391b0aed","A-",4.0,"M"
"136b3f8c3067e6a39ca03e64bc644974","B",3.556666667,"F"
"136b3f8c3067e6a39ca03e64bc644974","B",3.556666667,"F"
"ea3f013c656feddb2bf67190a1bb97b4","A",3.499375,"M"
"14b1423eb03256b9e6529a2efdacf339","B",3.399333333,"M"
"6ff87db55b711d40116e073ab25ff4c8","B",3.666666667,"F"
"6ff87db55b711d40116e073ab25ff4c8","B",3.5,"F"
"457dcbc403ba1be01b398b801d564471","A",2.89,"F"
"736b40ca5061db320bdcdbc929924cb6","F",0.0,"M"
"a588815f418a0687ca688962554c662c","B+",3.8325,"F"
"76731172f82bae5c8c42361dc0953c57","C",2.5,"F"
"821816aabb3782b80373e88753ff4d85","D",1.89,"F"
"e72c414206b74aef0ecb65823c5cd858","B",1.6675,"F"
"f635fce4c35f58c6c6bef8070e977105","B+",3.833333333,"F"
"5dede0ae178c627e84bfb707dc571435","A-",4.0,"M"
"104eb51a6d9f5bdd47d99a8e929f43f3","A-",3.67,"M"
"104eb51a6d9f5bdd47d99a8e929f43f3","W",2.8,"M"
"db014fcb8707911acc6e1ca3bbe8102e","A",3.898461538,"M"
"53f807404a07c6d715d83cb8cc04f8a0","A-",2.78,"F"
"5be7cd68669a69f5de44dc982c4c25ce","A-",4.165,"M"
"4f2513fa856ad5915a15fb788d4e2dfc","C",2.0,"F"
"70b0cc9da96cf6797f90c0539393793f","C",3.152727273,"F"
"f41aa1640cc67160cd70280ed0c4faaf","W",0.0,"F"
"93acbb2439ab44fb44f1a22966e95afd","C-",1.67,"M"
"30b839b0fcbde1d964cf0f67e880ea4f","W",2.915,"F"
"d26b19790d3027c749da298b1240a04d","C",2.665,"F"
"dabdfdd00bfc5365ed5ed0e208744fe4","A-",3.0,"M"
"dabdfdd00bfc5365ed5ed0e208744fe4","A-",2.793846154,"M"
"ee55a63288bdc13f8aba479c3dbadf10","B+",3.434615385,"M"
"8481abd37cf126133a72fad283e14f8f","B",2.75,"F"
"f6b393e648296e1a724792e0df7f96e1","A-",3.949230769,"M"
"99179fd983698f61404850eeeca6e72c","B+",3.664,"F"
"77b1b16b873bfd35a26a997b5864039a","B",3.113333333,"F"
"01a315ab085b7503d82b201d2a1bf0ab","A-",2.072142857,"M"
"3b6b8611da73fac69c89c09a2479d42a","B",2.857857143,"M"
"169a90de94b8fa1c872773379d5bd604","A-",3.7525,"F"
"169a90de94b8fa1c872773379d5bd604","A-",3.7525,"F"
"63aa85426215495717539c6c71c0ba3b","B",3.202,"M"
"b178e4928f7b2653e8300eb59594daf5","F",0.0,"F"
"94e4d48ef456bc902048f674e121b935","A+",3.845384615,"M"
"b5b0a1ee42c759c0632852be0ac6840b","D",2.335,"F"
"19f551b5deef1f963a0116a864227b93","A-",3.446666667,"F"
"19f551b5deef1f963a0116a864227b93","WP",0.0,"F"
"19f551b5deef1f963a0116a864227b93","W",0.0,"F"
"3754da5f4943b1522d46abb8e92fac99","W",1.0,"M"
"69df93567dee88812278442191788489","A+",3.804166667,"F"
"6f6fceafe191ac2793442f735c104f79","A",4.066,"M"
"7f4f956aad4311c3aa656da98d1fbefc","C+",2.536923077,"F"
"502e142482bffea66335a76d1b2ceee7","B-",2.944166667,"F"
"ca1e8d23e5536b9390047eb7945e83cd","C",2.5,"F"
"ca1e8d23e5536b9390047eb7945e83cd","C",2.0,"F"
"4a36153243c649e81b74d27a4b16b0b1","A",3.188125,"M"
"8269ce6a9c617f0ee1345745028f8e1b","B+",3.175294118,"M"
"a02e00bcd1b6a82f3e061b5288f60cfd","C",2.7475,"M"
"a02e00bcd1b6a82f3e061b5288f60cfd","F",2.1125,"M"
"a5c5acb3563d00f037045719b158684e","B",3.1675,"M"
"d503d8e9b5afc5aab40f62da314c83b2","C+",2.253846154,"F"
"d503d8e9b5afc5aab40f62da314c83b2","C+",2.253846154,"F"
"696a195ac54e372d587db9daef166c1f","A-",3.1675,"M"
"8fe21919ac52cc43c26d5c7a1bff5be9","A",3.723333333,"F"
"21870a84af1830ce3e3b4ddffd27671c","B",1.728181818,"F"
"230c8032be8617939c607c9b0fb5d7b5","W",0.0,"F"
"230c8032be8617939c607c9b0fb5d7b5","F",1.576363636,"F"
"01f583f61e091f223a4d49811b94dd76","F",0.0,"F"
"36bc20234f117a8bcfebd0d358c49f46","B-",2.9175,"M"
"870127126d6979219d8c289460556f33","A-",2.1675,"M"
"870127126d6979219d8c289460556f33","A-",2.1675,"M"
"6f80a6dc5384c4890dca5ff3154d03fb","A",3.85,"F"
"9ab54559b4057f82a91634fac9e0b7b8","A-",3.802,"F"
"337ad937b7baf5a2c8d580c68d56087e","A",3.532,"F"
"21706cb03090461938887f85e56e51eb","A",4.0,"M"
"469e8093da09eecbf44f7995473f861e","B-",2.335,"M"
"f775b2c903ed214bbd1d54f92bde3b56","A",4.165,"M"
"31cc17c0cf0adb46d5fca038bacb964f","WP",3.0,"M"
"af4ba95d059f5aeed0f5d3f679e57028","A",4.0,"M"
"f4c8094226410f67830402bc9054d611","A+",2.11,"F"
"04cc032f2885ee72dd226375bfffedae","B+",3.793846154,"M"
"dc63f7b6684e1275641b0b5164e8b83f","A+",4.264,"F"
"dc63f7b6684e1275641b0b5164e8b83f","A+",4.0,"F"
"4df2f1e0a32eef9b4f35a1c09e49a9b1","C+",3.5825,"F"
"890a7a19f0a9d55f6513c9102335d06b","A+",4.0,"M"
"890a7a19f0a9d55f6513c9102335d06b","A+",4.0,"M"
"13a0b183cbabfc985115858980fabe2e","A+",3.833125,"F"
"f2408965c69141177e1f60c769925fc8","W",0.0,"M"
"6ae9155a5dbac24e4285ebb81cb2e619","A+",3.57,"F"
"6ae9155a5dbac24e4285ebb81cb2e619","A+",3.57,"F"
"595a3117b308fe20e9e07de6a08b7983","B+",3.7475,"M"
"4742bdd763959be340cf2321c828b7ab","C+",2.276666667,"M"
"00084a833bbb31e5051de313114e6d10","A-",2.9175,"F"
"f70a6f2bb24b906917f5a33da40c589f","A-",3.771538462,"M"
"995007da62c895e50d4768fecdde0932","A+",3.276666667,"F"
"dce63e73cdb2facd93b648dcf2a9d63a","B+",3.555,"M"
"2021094664f951a0219e71f9b277c5d6","A-",3.17,"F"
"1549b87f1b9937c9b40c993c8e3e9fdd","WF",0.0,"F"
"8eaa024c5b0a99814f4472008a2bc30d","A",3.1675,"M"
"8eaa024c5b0a99814f4472008a2bc30d","A",3.1675,"M"
"8bbd899a050aa3dc89a09e84c78dc31e","B",2.201,"F"
"baa656dba6f9f477b99689de49d6c9f8","A",4.066,"M"
"cb43fddd0ed646ad6be048593f580110","B+",3.61,"M"
"7914dd2fe94d3dcfdf288315a9c8409b","C",2.4,"M"
"9bc71ad2a7faadf1e6f8b2e77de61de1","A+",4.282857143,"F"
"928d69de558f25c5251d9f98f3dbaa8e","W",0.0,"F"
"67fa148d0098db4e714bd59dbdfe732f","C+",3.0,"F"
"67fa148d0098db4e714bd59dbdfe732f","C-",3.5,"F"
"e362ac8b6e5b86c2ca1a88a3b92d21d5","C",2.896923077,"F"
"b1d4aec7af50a41df81b4b6c999b0701","A-",3.4175,"F"
"b1d4aec7af50a41df81b4b6c999b0701","A-",3.4175,"F"
"1a454d7132bc756a94a704063567ffa0","A-",3.0025,"F"
"1a454d7132bc756a94a704063567ffa0","A-",3.0025,"F"
"1efdaa68fe1db4a563ad03cb2cb0067e","B-",3.0,"F"
"a3aa8c6bb6baed5b4c06c62d5578a8b5","B+",3.415,"M"
"e8e099ab55110f500cfc49eadc6132dd","A+",4.165,"F"
"e8e099ab55110f500cfc49eadc6132dd","A+",4.165,"F"
"0aee9d15ed950117ec6bc67dda980591","B+",3.443333333,"M"
"0aee9d15ed950117ec6bc67dda980591","B+",3.25,"M"
"d9efcc2bfd6e7442508a004c676e785d","A",4.0,"M"
"48bdbafd268e039b688e3746ebb866c0","C-",1.67,"F"
"48bdbafd268e039b688e3746ebb866c0","C-",1.67,"F"
"8b138feae7a1ccd3c33b5849e8a44f1b","A",3.666,"M"
"1e4f06b0d0f031bf93e66bf8dde4f271","W",1.333333333,"M"
"3172a8e847223905ded05ce82fd3d6e0","B+",3.132,"M"
"89c7fd00e3eee0bcf1479d7d440c79d7","B-",2.770769231,"F"
"42ac51f22f90cb9f85a310803036f755","B",2.934,"F"
"62d17078e9262804d3cb33f08c9953a8","B",1.692307692,"M"
"d2f093a53404a88925000ffc0021e52b","B+",3.415,"F"
"06a2516deccdc293abff3f8fa66a99ba","W",0.0,"F"
"e3bc3cb5bb733e40e815af58d0cfd7d7","W",2.198,"M"
"2724d7d1c5d993c2ee0891bd913d1f10","A",3.776666667,"F"
"db19df9fbf9e31a3f9f3880f49c1b2b4","B",3.0,"F"
"48de7620c1cda9a7d66427296e2a9ecc","C-",2.868,"M"
"0a392d3cac8c7e2970e6e075840f57af","D+",2.0825,"F"
"48f8b3abb761f3e81466c04fff73a340","W",1.223333333,"F"
"48f8b3abb761f3e81466c04fff73a340","F",0.75,"F"
"48f8b3abb761f3e81466c04fff73a340","D",2.734,"F"
"c75b2b0d904a523377851d12b713667a","A-",3.75,"M"
"c15f54424870d4a9f4ecd8164c3d9758","A-",3.866,"F"
"2d3dd1f86ede8bc4a6e59f79076529eb","A-",3.466,"F"
"3c436dd29efcaf009a5c50731eb640ce","A",4.165,"M"
"5cdb57fd01079c660ee9adbe8c39e98f","B",3.085,"M"
"a8d426fdee6e78d3aa7b647ab16989e3","A-",3.39,"F"
"318cf5703bf1c47625a927f04c05626b","A",2.6675,"M"
"2be9dbd6c04c4d166ffc2abc5b2717ea","C",3.111666667,"F"
"2be9dbd6c04c4d166ffc2abc5b2717ea","C-",3.585,"F"
"3c3c0a897a1ca332d144e8d90f4156bc","C+",2.0,"F"
"e36ec521df05414744211beb9c0350b8","B+",3.6,"F"
"cb58bbecfd75495fe6a395483ef934ff","A-",3.335,"F"
"d3b72c8c930aa9e89a876344344e3208","A",4.253846154,"M"
"9b88def6f98e1e3d05c4399d9ce8150c","A",3.946923077,"M"
"b4da542b1228ce9603db2ea4e3930f0b","A-",3.960588235,"F"
"bcf9c6e785477513d12fa8a3385401bd","B+",3.732,"F"
"6e5ede4e976122e879af971d25f00c8b","A",4.11,"F"
"7a9a98ec0371bc9b6487009e6e9c18ff","WP",0.0,"M"
"598d68c4e480894f8466e33094e5c713","B+",3.734,"F"
"d63e423f3345adbf6d9850aa9e340e62","A",4.0,"F"
"ab0d4f186576c2db134371949662cc83","F",2.443333333,"M"
"ab0d4f186576c2db134371949662cc83","F",2.443333333,"M"
"79dd193c972700186244571688be37a3","F",2.666,"F"
"db9ee173397858edeb2fdecdbb02699d","C",2.0,"M"
"3ac002af7ef83d905f61549bde8a7c13","C+",2.0825,"M"
"05797cb5704146bb3ef3d2a5122ade4b","B-",2.67,"M"
"05797cb5704146bb3ef3d2a5122ade4b","B-",2.67,"M"
"9f02fe114a0f8d60353074e5da70838c","B+",3.332,"F"
"6a1dffa91b5ab60a28622751aaa33312","A",4.165,"F"
"9555d16fd285a4cd1e7cec39ed58d185","A-",3.52,"F"
"9555d16fd285a4cd1e7cec39ed58d185","C-",3.266,"F"
"ccc054c2c2816d8c6b7ba5770a59d6b5","B+",3.332,"F"
"53f803876e2d1b7d65fc931123515a5d","W",0.0,"F"
"572f5de9d02fe556806e757d29aa7b73","C+",2.999333333,"M"
"66d67414f9e9ebf88ff9883b04508240","B-",1.333333333,"F"
"d4f9e4c1692c5e4f5fcfcf960cf0daac","W",1.89,"F"
"518b36f7e0714663dfd5848ddf439785","C+",3.2475,"M"
"1594f9aed28d3b21967496f6ac2855e1","B+",3.127692308,"F"
"1594f9aed28d3b21967496f6ac2855e1","B+",3.127692308,"F"
"1d5626b55cda8bb34af849972225366d","B-",3.333333333,"F"
"58c0257a69df0b012b57c1cbd14f2d97","A-",3.056111111,"M"
"75fc9a1e9a217f3b9eea65907f170ee0","W",1.0,"M"
"28286ee47074fad869a47e1eec249ae4","B-",2.835,"M"
"868c12e2af2103dcd4778990454b2c87","W",0.0,"M"
"6519da179b4ec2861edae02b3658a054","A",4.0,"F"
"6519da179b4ec2861edae02b3658a054","F",3.0825,"F"
"6519da179b4ec2861edae02b3658a054","F",1.0,"F"
"217017a1a4313db4d4600055a4c3f42f","W",3.133,"M"
"55237dbe912ae7164278078e39b296d3","A-",2.905,"M"
"625752117496f6b5f846629fa9bdf5c7","A-",3.384615385,"F"
"b8fcd6883e59db4ac320d8e7d0da5b39","B",3.334,"M"
"934fe88f813d76780b896b7dc529cb71","A+",4.22,"F"
"3d81d54fd196dc76587f9483f61268cb","B-",3.585,"M"
"651369e3810cd405fbbfc4df30c38893","B",3.75,"F"
"9245ffe05721d714b495e718850b4afe","B",3.3325,"F"
"10035c031b6b5c1efce034ac89570bde","B-",3.17,"F"
"10035c031b6b5c1efce034ac89570bde","B-",3.17,"F"
"2c1689e6bae701565176af9b43288bff","A+",4.33,"F"
"70ff0b61ba4408e23f1927dc93d99de9","B",2.604375,"F"
"f3d94d55ca99e31dd38f77b88454326f","A",4.0,"F"
"bb09c738f8f51021e25147eba8aa028e","A",3.585,"M"
"fe0358ba42155008b4d5f6cf4e85a4d9","A",3.8,"M"
"fe0358ba42155008b4d5f6cf4e85a4d9","A",3.8,"M"
"2f1004a6809d037ec98253d272ed70f7","B",3.644285714,"F"
"a615e8108cc98959f9d632e151c79e97","B",3.0,"M"
"0b0b2c1f7e6da1d8ffe5a868becb97c8","B",2.0,"F"
"6c5712bf62eff961b7b820803e42daec","A-",3.5625,"M"
"f3602a14a9aa1b95b630e4b691c4e277","A",3.666,"F"
"fd0c0bd9a87f0cbff9f1f61a4228ad8b","A",4.0,"F"
"fd0c0bd9a87f0cbff9f1f61a4228ad8b","A",4.0,"F"
"4d0dcde99d5a7cec0429c37b632e33e7","B",2.945,"M"
"e31cd26218194b6596065e92e3fdf1f8","A",3.93625,"M"
"993dbdfb14ed654c5dcafe4a3a961e87","C+",2.234705882,"M"
"411f52ddb476e48c0993da94f42ae972","B-",3.4,"F"
"44bc8f2c89e030ada9d71860a2c9be9c","F",1.0,"M"
"44bc8f2c89e030ada9d71860a2c9be9c","F",1.466,"M"
"7064da38db9bbd896c5e03ec30fa42d2","W",0.0,"F"
"7064da38db9bbd896c5e03ec30fa42d2","W",0.0,"F"
"980794e1ea4bab7daa351b50e55b9d00","W",2.0,"M"
"1a065394e337040cb729f4347cd6da47","B-",1.715714286,"M"
"1a065394e337040cb729f4347cd6da47","B-",1.455454545,"M"
"e689a292becf960b74fdf0f8c48dc119","W",0.333333333,"M"
"e689a292becf960b74fdf0f8c48dc119","W",0.0,"M"
